id1,id2,conflicts,model,prompt
300001,100066,True,gemini-2.5-flash-preview-05-20,"You will receive two texts that may contain contradictory information. Your task is to check whether the documents contain pieces of infomation that contradict each other. Check every piece of information carefully.

Here are the to texts:
Text 1: {text1}
Text 2: {text2}"
300001,100071,True,gemini-2.5-flash-preview-05-20,"You will receive two texts that may contain contradictory information. Your task is to check whether the documents contain pieces of infomation that contradict each other. Check every piece of information carefully.

Here are the to texts:
Text 1: {text1}
Text 2: {text2}"
300001,100072,True,gemini-2.5-flash-preview-05-20,"You will receive two texts that may contain contradictory information. Your task is to check whether the documents contain pieces of infomation that contradict each other. Check every piece of information carefully.

Here are the to texts:
Text 1: {text1}
Text 2: {text2}"
300001,100077,True,gemini-2.5-flash-preview-05-20,"You will receive two texts that may contain contradictory information. Your task is to check whether the documents contain pieces of infomation that contradict each other. Check every piece of information carefully.

Here are the to texts:
Text 1: {text1}
Text 2: {text2}"
300001,100078,True,gemini-2.5-flash-preview-05-20,"You will receive two texts that may contain contradictory information. Your task is to check whether the documents contain pieces of infomation that contradict each other. Check every piece of information carefully.

Here are the to texts:
Text 1: {text1}
Text 2: {text2}"
300001,100079,True,gemini-2.5-flash-preview-05-20,"You will receive two texts that may contain contradictory information. Your task is to check whether the documents contain pieces of infomation that contradict each other. Check every piece of information carefully.

Here are the to texts:
Text 1: {text1}
Text 2: {text2}"
100134,110,True,gemini-2.5-flash-preview-05-20,"You will receive two texts that may contain contradictory information. Your task is to check whether the documents contain pieces of infomation that contradict each other. Check every piece of information carefully.

Here are the to texts:
Text 1: {text1}
Text 2: {text2}"
100134,111,False,gemini-2.5-flash-preview-05-20,"You will receive two texts that may contain contradictory information. Your task is to check whether the documents contain pieces of infomation that contradict each other. Check every piece of information carefully.

Here are the to texts:
Text 1: {text1}
Text 2: {text2}"
100134,112,False,gemini-2.5-flash-preview-05-20,"You will receive two texts that may contain contradictory information. Your task is to check whether the documents contain pieces of infomation that contradict each other. Check every piece of information carefully.

Here are the to texts:
Text 1: {text1}
Text 2: {text2}"
100134,113,False,gemini-2.5-flash-preview-05-20,"You will receive two texts that may contain contradictory information. Your task is to check whether the documents contain pieces of infomation that contradict each other. Check every piece of information carefully.

Here are the to texts:
Text 1: {text1}
Text 2: {text2}"
100134,114,False,gemini-2.5-flash-preview-05-20,"You will receive two texts that may contain contradictory information. Your task is to check whether the documents contain pieces of infomation that contradict each other. Check every piece of information carefully.

Here are the to texts:
Text 1: {text1}
Text 2: {text2}"
100134,115,False,gemini-2.5-flash-preview-05-20,"You will receive two texts that may contain contradictory information. Your task is to check whether the documents contain pieces of infomation that contradict each other. Check every piece of information carefully.

Here are the to texts:
Text 1: {text1}
Text 2: {text2}"
100134,116,False,gemini-2.5-flash-preview-05-20,"You will receive two texts that may contain contradictory information. Your task is to check whether the documents contain pieces of infomation that contradict each other. Check every piece of information carefully.

Here are the to texts:
Text 1: {text1}
Text 2: {text2}"
100134,117,False,gemini-2.5-flash-preview-05-20,"You will receive two texts that may contain contradictory information. Your task is to check whether the documents contain pieces of infomation that contradict each other. Check every piece of information carefully.

Here are the to texts:
Text 1: {text1}
Text 2: {text2}"
100134,118,False,gemini-2.5-flash-preview-05-20,"You will receive two texts that may contain contradictory information. Your task is to check whether the documents contain pieces of infomation that contradict each other. Check every piece of information carefully.

Here are the to texts:
Text 1: {text1}
Text 2: {text2}"
